×,記号,一般,,,,,×,カケル,カケル
僕,名詞,代名詞,一般,,,,僕,ボク,ボク
等,名詞,接尾,一般,,,,等,トウ,トー
の,助詞,連体化,,,,,の,ノ,ノ
性格,名詞,一般,,,,,性格,セイカク,セイカク
は,助詞,係助詞,,,,,は,ハ,ワ
不思議,名詞,形容動詞語幹,,,,,不思議,フシギ,フシギ
に,助詞,格助詞,一般,,,,に,ニ,ニ
も,助詞,係助詞,,,,,も,モ,モ
大,接頭詞,名詞接続,,,,,大,ダイ,ダイ
抵頸,名詞,一般,,,,,抵頸,抵頸,抵頸
す,接頭詞,名詞接続,,,,,す,ス,ス
ぢ,名詞,一般,,,,,ぢ,ヂ,ジ
の,助詞,連体化,,,,,の,ノ,ノ
線,名詞,一般,,,,,線,セン,セン
に,助詞,格助詞,一般,,,,に,ニ,ニ
現,接頭詞,名詞接続,,,,,現,ゲン,ゲン
はれ,動詞,自立,,,一段,連用形,はれる,ハレ,ハレ
て,助詞,接続助詞,,,,,て,テ,テ
ゐる,動詞,自立,,,一段,基本形,ゐる,ヰル,イル
。,記号,句点,,,,,。,。,。
この,連体詞,,,,,,この,コノ,コノ
線,名詞,一般,,,,,線,セン,セン
の,助詞,格助詞,一般,,,,の,ノ,ノ
鈍い,形容詞,自立,,,形容詞・アウオ段,基本形,鈍い,ニブイ,ニブイ
もの,名詞,非自立,一般,,,,もの,モノ,モノ
は,助詞,係助詞,,,,,は,ハ,ワ
敏感,名詞,形容動詞語幹,,,,,敏感,ビンカン,ビンカン
で,助動詞,,,,特殊・ダ,連用形,だ,デ,デ
は,助詞,係助詞,,,,,は,ハ,ワ
ない,助動詞,,,,特殊・ナイ,基本形,ない,ナイ,ナイ
。,記号,句点,,,,,。,。,。
×,記号,一般,,,,,×,カケル,カケル
それから,接続詞,,,,,,それから,ソレカラ,ソレカラ
又,副詞,助詞類接続,,,,,又,マタ,マタ
僕,名詞,代名詞,一般,,,,僕,ボク,ボク
等,名詞,接尾,一般,,,,等,トウ,トー
の,助詞,連体化,,,,,の,ノ,ノ
性格,名詞,一般,,,,,性格,セイカク,セイカク
は,助詞,係助詞,,,,,は,ハ,ワ
声,名詞,一般,,,,,声,コエ,コエ
に,助詞,格助詞,一般,,,,に,ニ,ニ
も,助詞,係助詞,,,,,も,モ,モ
現れ,動詞,自立,,,一段,連用形,現れる,アラワレ,アラワレ
て,助詞,接続助詞,,,,,て,テ,テ
ゐる,動詞,自立,,,一段,基本形,ゐる,ヰル,イル
。,記号,句点,,,,,。,。,。
声,名詞,一般,,,,,声,コエ,コエ
の,助詞,格助詞,一般,,,,の,ノ,ノ
堅い,形容詞,自立,,,形容詞・アウオ段,基本形,堅い,カタイ,カタイ
もの,名詞,非自立,一般,,,,もの,モノ,モノ
は,助詞,係助詞,,,,,は,ハ,ワ
必ず,副詞,一般,,,,,必ず,カナラズ,カナラズ
