これ,名詞,代名詞,一般,,,,これ,コレ,コレ
は,助詞,係助詞,,,,,は,ハ,ワ
異本,名詞,一般,,,,,異本,イホン,イホン
「,記号,括弧開,,,,,「,「,「
伊,名詞,固有名詞,地域,国,,,伊,イ,イ
曾保,名詞,一般,,,,,曾保,曾保,曾保
の,助詞,連体化,,,,,の,ノ,ノ
物語,名詞,一般,,,,,物語,モノガタリ,モノガタリ
」,記号,括弧閉,,,,,」,」,」
の,助詞,連体化,,,,,の,ノ,ノ
一,名詞,数,,,,,一,イチ,イチ
章,名詞,接尾,助数詞,,,,章,ショウ,ショー
で,助動詞,,,,特殊・ダ,連用形,だ,デ,デ
ある,助動詞,,,,五段・ラ行アル,基本形,ある,アル,アル
。,記号,句点,,,,,。,。,。
この,連体詞,,,,,,この,コノ,コノ
本,名詞,一般,,,,,本,ホン,ホン
は,助詞,係助詞,,,,,は,ハ,ワ
まだ,副詞,助詞類接続,,,,,まだ,マダ,マダ
誰,名詞,代名詞,一般,,,,誰,ダレ,ダレ
も,助詞,係助詞,,,,,も,モ,モ
知ら,動詞,自立,,,五段・ラ行,未然形,知る,シラ,シラ
ない,助動詞,,,,特殊・ナイ,基本形,ない,ナイ,ナイ
。,記号,句点,,,,,。,。,。
「,記号,括弧開,,,,,「,「,「
或,連体詞,,,,,,或,アル,アル
鴉,名詞,一般,,,,,鴉,カラス,カラス
おのれ,名詞,代名詞,一般,,,,おのれ,オノレ,オノレ
が,助詞,格助詞,一般,,,,が,ガ,ガ
人物,名詞,一般,,,,,人物,ジンブツ,ジンブツ
を,助詞,格助詞,一般,,,,を,ヲ,ヲ
驕慢,名詞,形容動詞語幹,,,,,驕慢,キョウマン,キョーマン
し,動詞,自立,,,サ変・スル,連用形,する,シ,シ
、,記号,読点,,,,,、,、,、
孔雀,名詞,一般,,,,,孔雀,クジャク,クジャク
の,助詞,連体化,,,,,の,ノ,ノ
羽根,名詞,一般,,,,,羽根,ハネ,ハネ
を,助詞,格助詞,一般,,,,を,ヲ,ヲ
見つけ,動詞,自立,,,一段,連用形,見つける,ミツケ,ミツケ
て,助詞,接続助詞,,,,,て,テ,テ
此処,名詞,代名詞,一般,,,,此処,ココラ,ココラ
かしこ,名詞,代名詞,一般,,,,かしこ,カシコ,カシコ
に,助詞,格助詞,一般,,,,に,ニ,ニ
ま,フィラー,,,,,,ま,マ,マ
と,助詞,格助詞,引用,,,,と,ト,ト
ひ,動詞,自立,,,一段,連用形,ひる,ヒ,ヒ
、,記号,読点,,,,,、,、,、
爾余,名詞,一般,,,,,爾余,ジヨ,ジヨ
の,助詞,連体化,,,,,の,ノ,ノ
諸,接頭詞,名詞接続,,,,,諸,ショ,ショ
鳥,名詞,一般,,,,,鳥,トリ,トリ
を,助詞,格助詞,一般,,,,を,ヲ,ヲ
ば,助詞,接続助詞,,,,,ば,バ,バ
大きに,副詞,一般,,,,,大きに,オオキニ,オーキニ
卑しめ,動詞,自立,,,一段,連用形,卑しめる,イヤシメ,イヤシメ
、,記号,読点,,,,,、,、,、
わが,連体詞,,,,,,わが,ワガ,ワガ
上,名詞,非自立,副詞可能,,,,上,ジョウ,ジョー
は,助詞,係助詞,,,,,は,ハ,ワ
ある,動詞,自立,,,五段・ラ行,基本形,ある,アル,アル
まじ,助動詞,,,,文語・マジ,基本形,まじ,マジ,マジ
いと,副詞,一般,,,,,いと,イト,イト
飛び廻れ,動詞,自立,,,五段・ラ行,仮定形,飛び廻る,トビマワレ,トビマワレ
ば,助詞,接続助詞,,,,,ば,バ,バ
、,記号,読点,,,,,、,、,、
諸,接頭詞,名詞接続,,,,,諸,ショ,ショ
鳥,名詞,一般,,,,,鳥,トリ,トリ
安から,形容詞,自立,,,形容詞・アウオ段,未然ヌ接続,安い,ヤスカラ,ヤスカラ
ず,助動詞,,,,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ
思ひ,動詞,自立,,,四段・ハ行,連用形,思ふ,オモヒ,オモイ
、,記号,読点,,,,,、,、,、
『,記号,括弧開,,,,,『,『,『
なん,名詞,代名詞,一般,,,,なん,ナン,ナン
ぢ,名詞,一般,,,,,ぢ,ヂ,ジ
は,助詞,係助詞,,,,,は,ハ,ワ
まこと,名詞,一般,,,,,まこと,マコト,マコト
の,助詞,連体化,,,,,の,ノ,ノ
孔雀,名詞,一般,,,,,孔雀,クジャク,クジャク
で,助詞,格助詞,一般,,,,で,デ,デ
も,助詞,係助詞,,,,,も,モ,モ
ない,形容詞,自立,,,形容詞・アウオ段,基本形,ない,ナイ,ナイ
に,助詞,格助詞,一般,,,,に,ニ,ニ
、,記号,読点,,,,,、,、,、
なぜ,副詞,助詞類接続,,,,,なぜ,ナゼ,ナゼ
に,助詞,副詞化,,,,,に,ニ,ニ
われ,名詞,代名詞,一般,,,,われ,ワレ,ワレ
ら,名詞,接尾,一般,,,,ら,ラ,ラ
を,助詞,格助詞,一般,,,,を,ヲ,ヲ
おとしめる,動詞,自立,,,一段,基本形,おとしめる,オトシメル,オトシメル
ぞ,助詞,終助詞,,,,,ぞ,ゾ,ゾ
』,記号,括弧閉,,,,,』,』,』
と,助詞,格助詞,引用,,,,と,ト,ト
、,記号,読点,,,,,、,、,、
